rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
segunda-division,URUGUAY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAB+ElEQVR42uxWO0jDUBS91zZ+otbPUpHUDw6FFj+DYNvBRRxc3JwUlzrrIM7iroiu6iDoIN2cdBInFRyshYKgU6sYlKJVSk3V571NKlIFB0msksPj8RIS7uGec957qGkalBLKoMTwFaFckuf7CM8vaePRKjg/v0J1TigrmI0LOYlX07Qu+uDo9PooplpBCG8XRUMYcgniBNk4POxC5gAcLl446kAOGIRi6tLGiRWEhBzEixDIQUitMT9iQ/PVNKkmWres9RD1gAahwm8s3kFmqg7geUhnaTbQiD2Z9z6CVJuUAtjee+r2OqNnzzS3Nju4ec0LUDei/5NUHy/VR5Mle4rjaxokj05o/1i7e3glWpOjMhOSFPY4RFhNSVHcNTRMJiQpbCDqUx7jw1WDE6lur9TfW87PDpeo9DFdSbEq9nolfe8BqK/F+ZnatrxYjGwcU2uiMQwQMDv2BQ9RScq8HMDMYbGpdQORWBS6vI2WN6Pmxb6Qskofb4DUp1yCq9LeQ0MXyz2LN4tQ5no3tYVHB+037TtQrnDtCr9BkTqkrJLrf+PoYJcAaElRP4K0kIOiJchSkqM/oK/TPTXWY7KHPoPMVDgrrASW2n3ISRkuKULoGVixb4x/ipDTvAD/k5TZHvrWQx1D63aH/pZkfV1NduxtD/0EbwIMAEvhwcONWnYOAAAAAElFTkSuQmCC",https://www.flashscore.com/football/uruguay/,SEGUNDA DIVISION - ROUND 21,,https://www.flashscore.com/football/uruguay/segunda-division/,,2026-02-15T04:16:32.279522+00:00
veikkausliiga,FINLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAg0lEQVR42mL89esXA3EgvmjhqQsPsEot7I8301dgoAZgYhhkYNRBow4addCog0YdhAZYpi48SKTSpy8+4JLasOPi6QsPqeIgRmWb6tEoG3XQqINGHTSgBaOZAbFt4et3Xnz+8gOrlIaKBB8PB3UKxtFG/qiDRh006qBRB406iDQAEGAAVH4i55f3QN8AAAAASUVORK5CYII=",https://www.flashscore.com/football/finland/,VEIKKAUSLIIGA - RELEGATION GROUP,,https://www.flashscore.com/football/finland/veikkausliiga/,,2026-02-15T04:26:21.148394+00:00
division-2-sodra-gotaland,SWEDEN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAeklEQVR42mKUjuhkIA6sCjtgIfMKTVCuL4yBqoCJYZCBUQeNOmjUQaMOGnXQYHcQi6XsayKV8rH/whQkXjuRgPHvKePRKBt10KiDaJrt+49rE6k0VPuBDN9XNEHitVPfQcAihw4OGk1Dow4addCog0YdNOogEgFAgAEAr9wVrz0tF5MAAAAASUVORK5CYII=",https://www.flashscore.com/football/sweden/,DIVISION 2 - SÖDRA GÖTALAND - ROUND 26,,https://www.flashscore.com/football/sweden/division-2-sodra-gotaland/,,2026-02-15T04:26:21.148462+00:00
division-1-sodra,SWEDEN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAeklEQVR42mKUjuhkIA6sCjtgIfMKTVCuL4yBqoCJYZCBUQeNOmjUQaMOGnXQYHcQi6XsayKV8rH/whQkXjuRgPHvKePRKBt10KiDaJrt+49rE6k0VPuBDN9XNEHitVPfQcAihw4OGk1Dow4addCog0YdNOogEgFAgAEAr9wVrz0tF5MAAAAASUVORK5CYII=",https://www.flashscore.com/football/sweden/,DIVISION 1 - SÖDRA - ROUND 30,,https://www.flashscore.com/football/sweden/division-1-sodra/,,2026-02-15T04:26:21.148534+00:00
egypt-cup,EGYPT,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAABB0lEQVR42mI8p2nIMJgAE8MgA6MOGnXQqINGHTTQgEUyO31QOYjx////lJvy/+ux/1+OM4kXD5YoY2SVZWDmo06UUaT71+N/b2YziaT+fVb3/9MOiAgDMz8lQUVRCP3/DXLQ34eJjEBHSDWB3MTMP/BR9v/7VQY2WUZO7f9fjjEJhjH8/Tg4sv3fTyDH/f30/8fVgUtD8EB6v/Lfm4/AdA1kDGiU/XoMjClm2QmgLAYOISB3QB3EJsskXgJyB4cORACYxhk5tAfMQYzcVv9/PQYWif/er2QEpWsdYDgBSwGKzPT19aVOMvp6HBxU2hSWkIxCQkKjtf2og0YdNOqgUQcNZgcBBBgAVbhS1EPA7BcAAAAASUVORK5CYII=",https://www.flashscore.com/football/egypt/,EGYPT CUP - 1/16-FINALS,,https://www.flashscore.com/football/egypt/egypt-cup/,,2026-02-15T05:21:00.952442+00:00
copa-del-rey,SPAIN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACH0lEQVR42mI8pqjOMJgAE8MgA6MOGnXQqINoDRj/nTUewiH04fNfIBosDnrw/FdR35OFW94CGbRzEAsxioCO2Hjg44NnPyGB1DTrub0xb36kmL0xz8CEENA1ghdZnt37zfaY6dnJ39K/2RhvMBw8+3kAQujire/AgJlXL++Ufuv1+z+v//yBiItIs+RFigFDzkCNS1+Nk34h1DjreVLjw9t3fkbrCXMzMSmwsRsbG0tJSno6KH348jep4eHCzW/pGkKe9kpcPF8eXv71cD8oITtw8z7g4Xn19c+8zd/N1Bh8fXwEeM/SLw0B0y8TG5OLvcDTp7+/8UiL6UW//vMbJP7/BzCcXr39G+bDBVRARwd9+Xv82P/TV/69+Pz71bt7sox/zzNz3zh9wcHeHhhrt+7/YGJTP3bkK3VLAXxRJsDDLPbn/ZPdH2RCOG/d/snwcR3bt/+/uITdDa4ycl7j5GNZ1bpcQoxZQZKNfon6ygcecR9dHRVOXm5mHm5mGQ22phROJh0ZIx1uBUl2r9KSPdc+0S/KBHiZDfS/7jpwhYWJESLy7d8/CV5WfYb3f9/9B3J7+/pCvATpWjBOXf7gyq23XKyMarLsjIxcX76zt85+cnLH54O7PwBlb926BSyK6FrbAwtGICkvyQYMLWDiffgMlH7lpdiA6QaYByGy1K1ABl3zg+Va/ffB5aBPV/8OKgeNtqlHHTTqIFoDgAADAKry30ToZwICAAAAAElFTkSuQmCC",https://www.flashscore.com/football/spain/,COPA DEL REY - QUARTER-FINALS,,https://www.flashscore.com/football/spain/copa-del-rey/,,2026-02-15T04:55:14.685538+00:00
laliga,None,None,None,LALIGA - ROUND 16,None,https://www.flashscore.com/football/spain/laliga/,None,2026-02-16T16:02:43.109642+00:00
nedbank-cup,SOUTH AFRICA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACKElEQVR42mLkqI36z4AdHADixB/Nyx48stdUALLnA7EDwyADTHjkQI49D/RggdzB6w+A2BHILwTiD4PJA4x4YmBIxAYTkepgsREw2GKDqUrmHrFqBYB4PdATICwA9MQEIN8QGjsDl4R+bxX7f+kbL0PmXS2GS195idX3AZqkNoA4wGRVAKTqoZ6krwc2NYn+9zRmBHPanygxtAExCWAD1CMfBipvMAoJCYE9MDGNmYGfi4FhqMUG2AMgBsjxIE8MtdiAewAGhlpsYHiASrGxAFTMIsVGP608gdUDVIqNB9DYOEDXJIQvNj7+ZQHHxLTncqTYAaovNg6YB7DFxuFPggwZd7UZHv3kGPCmBDMnJ2cDMQrvPGdgWLTvH4OKFCODs+IPhhixZww//jMxnP7CP7CNOWJjYLDGBhM5mj5+Q7Dl2X8A8fcBiwEWUhSDQrwkiIkhzR3i72kv5MCZ+uMflsHvAStNRoZJwGQjKwKsoH5yApONFjj5DDRgoUOog+qBgwPiAR15YGZNZQLTZIQ6qFnRCKzIJgxIDJQCQ70kkOxQvwDEgaAuqLZxkwC0KaFAFw9QGOoM0FAH1y1AxwdAW6UCdIkBKoQ6qO1zARrqIIcH0CUTI4c6qL0Dqpi2vBMdtKGO4gHkUN/yXhTs+MEe6hideiqEOqjntX4gOvUsVAh1UI+rYMAqssib+pSE+nxaFY/UbkoMqlAn1QODLtSJ9cCgDXVkABBgAIXLOfHMI8TsAAAAAElFTkSuQmCC",https://www.flashscore.com/football/south-africa/,NEDBANK CUP - 1/16-FINALS,,https://www.flashscore.com/football/south-africa/nedbank-cup/,,2026-02-15T04:55:14.685708+00:00
dfb-pokal-women,GERMANY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAUUlEQVR42uzVMQ0AIBAEwX9CQ0FCvsQCVHjCBz4xgwyu2FUwyRXnEWFKJRMLECBAgH6Xd21SIL9zMRkgQIAASV9HP64FKoPJAAECBEga9AQYABZbAwULEvYnAAAAAElFTkSuQmCC",https://www.flashscore.com/football/germany/,DFB POKAL WOMEN - 1/8-FINALS,,https://www.flashscore.com/football/germany/dfb-pokal-women/,,2026-02-15T07:14:51.050073+00:00
hungarian-cup,HUNGARY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAVUlEQVR42mK8rKLLMJgAE8MgA6MOGnXQqINGHTTQgEUkO31QOYjx169fo1E26qBRB406aNRBg7rq8FhXObgcdOjp5dEoG3XQqINGHTTqoMHsIIAAAwAbpwkmi0HJggAAAABJRU5ErkJggg==",https://www.flashscore.com/football/hungary/,HUNGARIAN CUP - 1/16-FINALS,,https://www.flashscore.com/football/hungary/hungarian-cup/,15.02.2026,2026-02-15T07:30:57.309019+00:00
betway-premiership,None,None,None,BETWAY PREMIERSHIP - ROUND 17,None,https://www.flashscore.com/football/south-africa/betway-premiership/,None,2026-02-16T16:02:04.838424+00:00
landspokal-cup,DENMARK,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAfElEQVR42mK8oGXHQAQQzYgDIjj325mLD1KKGWgAmBgGGRh10KiDRh006qBRB406iETAglxl4gHcJvrIXFYpCSI1kgoYf/36NRplow6iKFED237EqAOmYlYpcTj37+cvP2/epUmiHm3Cjjpo1EGjDhp10KiDRh1EXQAQYACABhyOckaeMwAAAABJRU5ErkJggg==",https://www.flashscore.com/football/denmark/,LANDSPOKAL CUP - 1/8-FINALS,,https://www.flashscore.com/football/denmark/landspokal-cup/,15.02.2026,2026-02-15T06:40:17.978147+00:00
jordan-cup,JORDAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAABbklEQVR42mJcrard9fHt3T+/GAYHYFJmYZspLBnHIzBYHASh4rj5gc4COm6wOAgIBklQMaHxBzyomDCFBjaomHBJDFRQMeGRG5CgYiKogs5BxUSMInoGFeM5TUPiVQML9MtWphzqaoPFQRAglpkqlpEykFGGBl5Nn30nLPbHzVt0dRAzLy8ebUDXAN30asYcejiITVqK39lBY91yHjMTIKJzUGFJQ8Cw0d6zBRJCV119fj19Rs9UhSWEhAJ9ETbFRhFjyt9Pn6kVQiyYQq8XLWPh5YVE1pOOHvz62aQkpZvruE2MaJvtgckIGFMQEo9m4egIscwU/MmfCiEEBBB34HEN1QOGgIPwA1oEDJkO+srKNNda6qP4G4Z1HTQqqUlw0HEpjn5j/q+sfxgeXKFdXcZCZMAAnXJcip0OtT0L0QHDSJ/2EMsgCRjCDqJzwOBz0IAEDE4HDVTAYHHQwAYMuoMGPGAQDhokAQMHAAEGAFKcetj/FkJMAAAAAElFTkSuQmCC",https://www.flashscore.com/football/jordan/,JORDAN CUP - 1/8-FINALS,,https://www.flashscore.com/football/jordan/jordan-cup/,15.02.2026,2026-02-15T07:20:03.566031+00:00
shield-cup,JORDAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAABbklEQVR42mJcrard9fHt3T+/GAYHYFJmYZspLBnHIzBYHASh4rj5gc4COm6wOAgIBklQMaHxBzyomDCFBjaomHBJDFRQMeGRG5CgYiKogs5BxUSMInoGFeM5TUPiVQML9MtWphzqaoPFQRAglpkqlpEykFGGBl5Nn30nLPbHzVt0dRAzLy8ebUDXAN30asYcejiITVqK39lBY91yHjMTIKJzUGFJQ8Cw0d6zBRJCV119fj19Rs9UhSWEhAJ9ETbFRhFjyt9Pn6kVQiyYQq8XLWPh5YVE1pOOHvz62aQkpZvruE2MaJvtgckIGFMQEo9m4egIscwU/MmfCiEEBBB34HEN1QOGgIPwA1oEDJkO+srKNNda6qP4G4Z1HTQqqUlw0HEpjn5j/q+sfxgeXKFdXcZCZMAAnXJcip0OtT0L0QHDSJ/2EMsgCRjCDqJzwOBz0IAEDE4HDVTAYHHQwAYMuoMGPGAQDhokAQMHAAEGAFKcetj/FkJMAAAAAElFTkSuQmCC",https://www.flashscore.com/football/jordan/,SHIELD CUP - ROUND 5,,https://www.flashscore.com/football/jordan/shield-cup/,15.02.2026,2026-02-15T07:20:00.506218+00:00
nb-ii,HUNGARY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAVUlEQVR42mK8rKLLMJgAE8MgA6MOGnXQqINGHTTQgEUkO31QOYjx169fo1E26qBRB406aNRBg7rq8FhXObgcdOjp5dEoG3XQqINGHTTqoMHsIIAAAwAbpwkmi0HJggAAAABJRU5ErkJggg==",https://www.flashscore.com/football/hungary/,NB II. - ROUND 2,,https://www.flashscore.com/football/hungary/nb-ii/,15.02.2026,2026-02-15T07:31:11.333206+00:00
nasjonal-u19-cl,None,None,None,NASJONAL U19 CL - ROUND 3,None,https://www.flashscore.com/football/norway/nasjonal-u19-cl/,None,2026-02-16T16:00:49.805594+00:00
junior-u19,NORWAY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAmUlEQVR42mJ8p6fPQAgIXrwAJJUM0+Aiy2eXmJuofU5O+XPmDANVARPDIAOjDhp10KiDRh006qDB7iAWSD1FHuCdO2f4hxCjokHqaBoadRBFaejE6ZtEKo1M7YGza0vCtdRlaZLtgS1RMrQBXUOeRsIOAraLyS5vvnV1/715k8oOoqSVDnTNaCN/1EGjDhp10KiDRpyDAAIMAA8YJMyCcb0jAAAAAElFTkSuQmCC",https://www.flashscore.com/football/norway/,JUNIOR U19 - ROUND 9,,https://www.flashscore.com/football/norway/junior-u19/,,2026-02-15T09:15:14.78498+00:00
junior-elite-tournament,NORWAY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAmUlEQVR42mJ8p6fPQAgIXrwAJJUM0+Aiy2eXmJuofU5O+XPmDANVARPDIAOjDhp10KiDRh006qDB7iAWSD1FHuCdO2f4hxCjokHqaBoadRBFaejE6ZtEKo1M7YGza0vCtdRlaZLtgS1RMrQBXUOeRsIOAraLyS5vvnV1/715k8oOoqSVDnTNaCN/1EGjDhp10KiDRpyDAAIMAA8YJMyCcb0jAAAAAElFTkSuQmCC",https://www.flashscore.com/football/norway/,JUNIOR ELITE TOURNAMENT - PLAY OFFS - SEMI-FINALS,,https://www.flashscore.com/football/norway/junior-elite-tournament/,,2026-02-15T09:15:14.78507+00:00
saudi-professional-league,None,None,None,SAUDI PROFESSIONAL LEAGUE - ROUND 23,None,https://www.flashscore.com/football/saudi-arabia/saudi-professional-league/,None,2026-02-16T16:07:11.597628+00:00
mozzart-serbian-cup,SERBIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAADB0lEQVR42mK8o2PEMJgAE8MgA6MOorqDuC2+8Tp/oZ2DWIhX+lNVWcKOhVP3B0ibAseLA2/Z774ZmBBikZISaypQn27HxPGTgUmSRVqU4fdvrdVdIkVB3yXEB8BBvN6yH+euAzK+bH7/7+PjX7e+f917luHvgw8L9ksFOFDXQYzElEPctoIPxb9xmj4Qkv4NFWH7dPS4FM97Oa3nnz7vZKJ3CH09/F7085sPn//82/fnwWPGSzc5n6zi4vn/Xe75c+q6BpQ8FnNp4VcR+/EikPx2kEvwD+O3Jz+UTjCDhQUZ3rN+O8rJ+RsUZov59enooDdnOM3N+DUknrOc4ves/L9wKVCQPzHu7ZnJEr7qb649ZT19lqAhVI4yiRlTOM3UxPROiumdYsnNBLrmt9YREcU97BqSGiuW0DuX/VRXY+LjZWBW+JIv/2m1oJilBTDA/q8V+VYty8AsD1Tw29SYrg4Ss7IAZStXZ2DAcJibgvTw8QIZf50dgQjIFbeypGtJzczHBy2NggN/Xbv+9dNeIPvdo8fyhXnsAgKg9C4pwcDwaQDqsn+fPkGC59O/v0AE4QIBHxMTXUMIDtg1NYEkq7S0qLS0gIAAhAsEf54+o6uD3j56JAi09cnTn9dvQELlw4cPf548E/r0mUVGml1TA8ilYjOGsEFcz14Ayc/rNgDthsURMzDKgK75ceIUKORu3KJrCN1lExR7eIyZp+b7gT2ft/HxBgeAyun9h35xbmH8f+DVUbEvTGzUdFBOrBWBENq/Yss+W9X3POx3jwto5QPzGiTdXF/Txm377/Ytb4G/IQQNIaG2//XrF4GC8dSZXwf8fyp/EzP++efHZnZdD6Dg95OnOOQsf91m/36ei81hA6uWOf3SELuZyT+umv3FwsUWgqzy1g8ePDh48CCwsG6wVlobKfrjcQoVXUNUCEHA50VLPk6ZDszq+1gYH717l8AnCAwk/pxMIKJyA41IB4EKxs+fv+/Z/+fpU0jxyOnsxCItRfU2NQkOGu2XjTpo1EFkAYAAAwBowye47ANZ2wAAAABJRU5ErkJggg==",https://www.flashscore.com/football/serbia/,MOZZART SERBIAN CUP - 1/8-FINALS,,https://www.flashscore.com/football/serbia/mozzart-serbian-cup/,,2026-02-15T09:42:15.65338+00:00
